honolulu,-10,HAST
anchorage,-9,AKDK
los angeles,-8,PST
bend,-8,PST
san francisco,-8,PST
oxnard,-8,PST
pasadena,-8,PST
riverside,-8,PST
sacramento,-8,PST
san bernardino,-8,PST
san diego,-8,PST
san francisco,-8,PST
san jose,-8,PST
santa anna,-8,PST
santa barbara,-8,PST
santa cruz,-8,PST
santa monica,-8,PST
boulder,-7,MST
salt lake city,-7,MST
denver,-7,MST
mesa,-7,MST
phoenix,-7,MST
tempe,-7,MST
tucson,-7,MST
tulsa,-6,CST
chicago,-6,CST
st. louis,-6,CST
oklahoma city,-6,CST
austin,-6,CST
beaumont,-6,CST
corpus christi,-6,CST
dallas,-6,CST
el paso,-6,CST
fort worth,-6,CST
garland,-6,CST
houston,-6,CST
lubbock,-6,CST
atlanta,-5,EST
new york city,-5,EST
boston,-5,EST
philadelphia,-5,EST
miami,-5,EST
jersey city,-5,EST
newark,-5,EST
jacksonville ,-5,EST
cambridge,-5,EST
la paz,-4,BOT
rio de janeiro,-3,BRT
brasillia,-3,BRT
madrid,2,CEST
melbourne,10,AEST
tokyo,9,JST
